commentaire$text
commentaire$text
commentaire$text
comments  0$superbe accueil ! malgré une arrivée tardive, j'ai été attendu avec un super repas chaud et hyper bon ! je recommande sans aucun doute !
comments  1$Très bien, super literie, piscine agréable, personnel très aimable et petit déjeuner correct. Rien a dire très bon rapport qualité prix
comments  2$Hôtel décevant surtout au niveau de la restauration. La chambre était confortable.
comments  3$1 nuit passée dans cet hôtel afin de faire un pause lors d'un trajet en voiture assez long. Hôtel avec charme et très sympa. Le personnel est toujours disponible en cas de besoin. Ma chambre était conforme à mes attentes et j'ai très bien dormi. Rien à redire de mon côté. Le petit déjeuner gagnerait à être diversifié et complété (oeufs, ...). Autrement, rien à redire, bon rapport qualité/prix et nombreux services : piscine, salle de sport. Je recommande.
comments  4$Séjour parfait en couple pour fêter nos 1 an de mariage. Agréable calme détente assurée grâce à la piscine et salle de sport. Personnel très accueillant à l écoute. Restauration gastronomique excellente pour un prix abordable. À recommander
comments  5$rien a dire personnels a votre écoute.....
comments  6$Un tres bon séjour dans cet établissement decouvert par tout hasard.. accueil du plus agréable, chambre sympa et bonne deco. Literie un peu trop molle à mon goût par contre.. mais bon les goûts etvles couleurs... Le restaurant attenant est une belle surprise. Accueil identique que l'hôtel, menu et carte au top Si je reviens dans le coin je reviendrai à nouveau
comments  7$oui positive.literie de qualite.propre., mais un peu bruyant.on entend trop le voisin.heure dispo pour le petit dejeuner large.
comments  8$ras
comments  9$Excellent séjour dans cet hôtel. Accueil très pro et sympathique, aux petits soins, piscine très agréable et facile d'accès, chambre propre et calme (salle de bains un peu petite mais ça ne nous a pas dérangé), petit déj au top (beaucoup de fait maison, il y en a pour tous les goûts!). Nous recommandons sans problème!
comments  10$Très bon accueil, hôtel convivial et calme, super resto
comments  11$Bref passage. Séjour dans un cadre agréable. Accueil sympathique. Restaurant excellent. Je reviendrai avec plaisir.
comments  12$Excellence au rendez-vous pour l’hôtellerie et un très bon moment au restaurant La toque rose. Je recommande vivement
comments  13$accueil excellent et très bonne restauration
comments  14$super restaurant [ avec une nouvelle chef de cuisine ]
comments  15$Personnel accueillant, bon restaurant et petit déjeuner
comments  16$Très bon petit dejeuner et chambre confortable !
comments  17$Très bon séjour
comments  18$Utilisation de la chambre jusqu a midi donc usage de la piscine et ping pong
comments  19$Très bon accueil ,très belle chambre, bonne literie, télévision avec chaine canal be'in,piscine etc...
comments  20$This was a really nice place, just so well done,fòd was spot on .pool just lovely.
comments  21$Rigtig dejlig hotel, med venlig betjening. Og en rigtig dejlig og stor morgenbuffet hvor der bestemt ikke manglede noget. Smukke og personlige værelser👍🇩🇰
comments  22$Nette schone kamer, super restaurant
comments  23$Alles ziet er keurig netjes uit. Kamer was wat aan de krappe kant, badkamer zeker. Grootste minpunt: hartje zomer (+30 graden) en de airco werkte niet vanwege onderhoud. Ontbijt was goed.
comments  24$de kamer was heel klein voor de rolstoel. de airco deed het niet. het personeel was er niet om dit te melden
